city_name,country_name,latitude,longitude
Ballarat,Australia,-37.5596,143.84
Curanilahue,Chile,-37.48,-73.34
Coronel Suarez,Argentina,-37.4666,-61.9166
Los Angeles,Chile,-37.46,-72.36
Chos Malal,Argentina,-37.383,-70.2666
Penola,Australia,-37.383,140.8167
Tandil,Argentina,-37.32,-59.15
Ararat,Australia,-37.2795,142.91
Pukekohe,New Zealand,-37.2015,174.9033
Carhue,Argentina,-37.1829,-62.7333
Thames,New Zealand,-37.1384,175.5853
Lota,Chile,-37.0896,-73.16
Edinburgh of the Seven Seas,"Saint Helena, Ascension, And Tristan Da Cunha",-37.0675,-12.3105
Stawell,Australia,-37.0596,142.76
Maryborough,Australia,-37.0496,143.73
Seymour,Australia,-37.0342,145.1273
Coronel,Chile,-37.03,-73.16
Manukau,New Zealand,-37,174.885
Olavarria,Argentina,-36.9,-60.33
Merimbula,Australia,-36.8996,149.9
Waitakere,New Zealand,-36.8524,174.5543
Auckland,New Zealand,-36.8481,174.763
Kingston South East,Australia,-36.8328,139.8501
Concepcion,Chile,-36.83,-73.05
North Shore,New Zealand,-36.7913,174.7758
Azul,Argentina,-36.7796,-59.87
Bendigo,Australia,-36.76,144.28
Talcahuano,Chile,-36.7167,-73.1167
Mar de Ajo,Argentina,-36.7162,-56.6766
Horsham,Australia,-36.7096,142.19
Santa Rosa,Argentina,-36.62,-64.3
Chillan,Chile,-36.6,-72.106
Shepparton,Australia,-36.3746,145.3914
Wangaratta,Australia,-36.36,146.3
Dolores,Argentina,-36.33,-57.69
Bordertown,Australia,-36.3162,140.7666
Quirihue,Chile,-36.28,-72.53
Cooma,Australia,-36.2396,149.12
Victorica,Argentina,-36.2163,-65.45
Echuca,Australia,-36.1296,144.75
Albury,Australia,-36.06,146.92
Cauquenes,Chile,-35.96,-72.32
Cobram,Australia,-35.9196,145.65
Linares,Chile,-35.84,-71.59
Whangarei,New Zealand,-35.7256,174.323
Meningie,Australia,-35.6995,139.3333
Batemans Bay,Australia,-35.6896,150.2073
General Pico,Argentina,-35.6596,-63.77
Chascomus,Argentina,-35.5662,-58.0166
Victor Harbor,Australia,-35.5596,138.6173
Deniliquin,Australia,-35.5296,144.95
Malargue,Argentina,-35.4661,-69.5833
Talca,Chile,-35.455,-71.67
Nueve de Julio,Argentina,-35.446,-60.89
Veinticinco de Mayo,Argentina,-35.43,-60.18
Queanbeyan,Australia,-35.3546,149.2113
Ulladulla,Australia,-35.3495,150.47
Swan Hill,Australia,-35.3396,143.54
Constitucion,Chile,-35.3296,-72.42
Tumut,Australia,-35.3096,148.22
Canberra,Australia,-35.283,149.129
Kerikeri,New Zealand,-35.2285,173.9507
Lobos,Argentina,-35.1849,-59.0947
Murray Bridge,Australia,-35.1296,139.26
Wagga Wagga,Australia,-35.1222,147.34
Kaitaia,New Zealand,-35.1099,173.2727
Ouyen,Australia,-35.0662,142.3167
Albany,Australia,-35.0169,117.8916
Curico,Chile,-34.98,-71.24
Punta del Este,Uruguay,-34.97,-54.95
Adelaide,Australia,-34.935,138.6
Maldonado,Uruguay,-34.91,-54.96
La Plata,Argentina,-34.9096,-57.96
Chivilcoy,Argentina,-34.9,-60.04
Nowra,Australia,-34.8828,150.6
Lincoln,Argentina,-34.88,-61.5399
Montevideo,Uruguay,-34.858,-56.1711
Goulburn,Australia,-34.7496,149.7102
Port Lincoln,Australia,-34.7332,135.8666
Kiama,Australia,-34.7096,150.84
La Paloma,Uruguay,-34.67,-54.17
Mercedes,Argentina,-34.66,-59.44
Chacabuco,Argentina,-34.65,-60.49
Mount Barker,Australia,-34.6328,117.6666
Gawler,Australia,-34.6074,138.7264
Buenos Aires,Argentina,-34.6025,-58.3975
San Rafael,Argentina,-34.6,-68.3333
Junin,Argentina,-34.5846,-60.9589
San Fernando,Chile,-34.58,-70.99
Lujan,Argentina,-34.5796,-59.11
Leeton,Australia,-34.5449,146.3973
Canelones,Uruguay,-34.538,-56.284
Bredasdorp,South Africa,-34.5295,20.03
Rocha,Uruguay,-34.483,-54.333
Colonia del Sacramento,Uruguay,-34.48,-57.84
Santa Lucia,Uruguay,-34.47,-56.4
Wollongong,Australia,-34.4154,150.89
Hermanus,South Africa,-34.4096,19.2299
Tumby Bay,Australia,-34.3829,136.0833
Pichilemu,Chile,-34.38,-72
Minas,Uruguay,-34.37,-55.23
San Jose de Mayo,Uruguay,-34.35,-56.71
Young,Australia,-34.3096,148.29
Griffith,Australia,-34.29,146.04
Berri,Australia,-34.2829,140.6
Manjimup,Australia,-34.2333,116.15
Aigua,Uruguay,-34.2,-54.75
Mildura,Australia,-34.185,142.1514
Mossel Bay,South Africa,-34.17,22.13
Rancagua,Chile,-34.17,-70.74
Castillos,Uruguay,-34.1696,-53.83
Campana,Argentina,-34.16,-58.96
Florida,Uruguay,-34.099,-56.215
Zarate,Argentina,-34.0896,-59.04
Knysna,South Africa,-34.0329,23.0333
Swellendam,South Africa,-34.0196,20.43
Carmelo,Uruguay,-33.9896,-58.3
Port Elizabeth,South Africa,-33.97,25.6
George,South Africa,-33.95,22.45
Wallaroo,Australia,-33.9329,137.6333
Cape Town,South Africa,-33.92,18.435
Sydney,Australia,-33.92,151.1852
Pergamino,Argentina,-33.8996,-60.57
Esperance,Australia,-33.8573,121.8889
Clare,Australia,-33.8329,138.6
Cowra,Australia,-33.8296,148.68
Uitenhage,South Africa,-33.7596,25.39
Venado Tuerto,Argentina,-33.7496,-61.97
Katoomba,Australia,-33.7069,150.32
Paarl,South Africa,-33.6996,18.96
Katanning,Australia,-33.6996,117.5501
Mercedes,Argentina,-33.6896,-65.47
Cowell,Australia,-33.6829,136.9166
Lascano,Uruguay,-33.6696,-54.2
Busselton,Australia,-33.6564,115.3487
Worcester,South Africa,-33.64,19.4399
San Bernardo,Chile,-33.6,-70.7
Port Alfred,South Africa,-33.5995,26.88
Richmond,Australia,-33.5995,150.74
San Antonio,Chile,-33.5995,-71.61
Ravensthorpe,Australia,-33.5829,120.0333
Oudtshoorn,South Africa,-33.58,22.19
Tunuyan,Argentina,-33.5662,-69.0167
Trinidad,Uruguay,-33.544,-56.901
Santa Vitoria do Palmar,Brazil,-33.52,-53.37
Trinidad,Uruguay,-33.5169,-56.8981
Lithgow,Australia,-33.4961,150.1528
Jose Batlle y Ordonez,Uruguay,-33.47,-55.12
La Paz,Argentina,-33.4661,-67.55
Santiago,Chile,-33.45,-70.667
